year,Month,Day,Max at 7h (�F),Min at 7h  (�F),Max at 18h  (�F),Min at 18h  (�F),max temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1937,12,5,44,37,43,38,6.7,2.8,6.1,3.3
1937,12,6,39,34,41,35,3.9,1.1,5,1.7
1937,12,7,38,34,41,35,3.3,1.1,5,1.7
1937,12,8,37,34,40,34,2.8,1.1,4.4,1.1
1937,12,9,34,29,35,29,1.1,-1.7,1.7,-1.7
1937,12,10,35,30,47,34,1.7,-1.1,8.3,1.1
1937,12,11,43,39,44,38,6.1,3.9,6.7,3.3
1937,12,12,40,34,46,34,4.4,1.1,7.8,1.1
1937,12,13,46,40,45,38,7.8,4.4,7.2,3.3
1937,12,14,40,37,43,37,4.4,2.8,6.1,2.8
1937,12,15,42,39,43,39,5.6,3.9,6.1,3.9
1937,12,16,42,39,44,39,5.6,3.9,6.7,3.9
1937,12,17,41,33,39,33,5,0.6,3.9,0.6
1937,12,18,38,32,48,37,3.3,0,8.9,2.8
1937,12,19,48,41,46,37,8.9,5,7.8,2.8
1937,12,20,48,37,50,47,8.9,2.8,10,8.3
1937,12,21,50,49,51,49,10,9.4,10.6,9.4
1937,12,22,51,49,51,50,10.6,9.4,10.6,10
1937,12,23,51,44,51,45,10.6,6.7,10.6,7.2
1937,12,24,52,49,53,46,11.1,9.4,11.7,7.8
1937,12,25,49,38,52,48,9.4,3.3,11.1,8.9
1937,12,26,51,49,51,49,10.6,9.4,10.6,9.4
1937,12,27,50,43,49,42,10,6.1,9.4,5.6
1937,12,28,48,45,46,45,8.9,7.2,7.8,7.2
1937,12,29,46,41,43,39,7.8,5,6.1,3.9
1937,12,30,43,41,44,40,6.1,5,6.7,4.4
1937,12,31,42,40,42,40,5.6,4.4,5.6,4.4
1938,1,1,41,35,42,34,5,1.7,5.6,1.1
1938,1,2,39,36,41,35,3.9,2.2,5,1.7
1938,1,3,35,31,41,33,1.7,-0.6,5,0.6
1938,1,4,39,35,43,38,3.9,1.7,6.1,3.3
1938,1,5,41,38,44,38,5,3.3,6.7,3.3
1938,1,6,42,37,47,41,5.6,2.8,8.3,5
1938,1,7,46,40,46,41,7.8,4.4,7.8,5
1938,1,8,47,43,47,45,8.3,6.1,8.3,7.2
1938,1,9,46,37,42,37,7.8,2.8,5.6,2.8
1938,1,10,45,37,48,42,7.2,2.8,8.9,5.6
1938,1,11,48,39,50,47,8.9,3.9,10,8.3
1938,1,12,48,45,53,46,8.9,7.2,11.7,7.8
1938,1,13,50,45,49,45,10,7.2,9.4,7.2
1938,1,14,49,43,52,45,9.4,6.1,11.1,7.2
1938,1,15,52,45,48,42,11.1,7.2,8.9,5.6
1938,1,16,51,43,53,51,10.6,6.1,11.7,10.6
1938,1,17,52,40,46,37,11.1,4.4,7.8,2.8
1938,1,18,48,42,52,48,8.9,5.6,11.1,8.9
1938,1,19,51,41,51,41,10.6,5,10.6,5
1938,1,20,51,48,51,49,10.6,8.9,10.6,9.4
1938,1,21,50,42,49,44,10,5.6,9.4,6.7
1938,1,22,50,43,52,49,10,6.1,11.1,9.4
1938,1,23,51,49,51,49,10.6,9.4,10.6,9.4
1938,1,24,50,49,52,49,10,9.4,11.1,9.4
1938,1,25,51,47,49,44,10.6,8.3,9.4,6.7
1938,1,26,45,40,47,40,7.2,4.4,8.3,4.4
1938,1,27,41,38,46,38,5,3.3,7.8,3.3
1938,1,28,52,44,55,50,11.1,6.7,12.8,10
1938,1,29,54,40,49,42,12.2,4.4,9.4,5.6
1938,1,30,48,45,48,44,8.9,7.2,8.9,6.7
1938,1,31,51,44,52,47,10.6,6.7,11.1,8.3
1938,2,1,48,37,44,39,8.9,2.8,6.7,3.9
1938,2,2,48,39,52,47,8.9,3.9,11.1,8.3
1938,2,3,51,48,54,49,10.6,8.9,12.2,9.4
1938,2,4,51,50,51,50,10.6,10,10.6,10
1938,2,5,50,50,51,41,10,10,10.6,5
1938,2,6,42,38,44,39,5.6,3.3,6.7,3.9
1938,2,7,49,42,50,48,9.4,5.6,10,8.9
1938,2,8,49,46,48,44,9.4,7.8,8.9,6.7
1938,2,9,50,41,52,49,10,5,11.1,9.4
1938,2,10,52,49,53,46,11.1,9.4,11.7,7.8
1938,2,11,47,37,49,37,8.3,2.8,9.4,2.8
1938,2,12,50,47,53,48,10,8.3,11.7,8.9
1938,2,13,49,40,46,39,9.4,4.4,7.8,3.9
1938,2,14,44,35,43,34,6.7,1.7,6.1,1.1
1938,2,15,38,35,39,36,3.3,1.7,3.9,2.2
1938,2,16,39,34,44,35,3.9,1.1,6.7,1.7
1938,2,17,40,35,41,36,4.4,1.7,5,2.2
1938,2,18,44,38,44,40,6.7,3.3,6.7,4.4
1938,2,19,40,38,48,37,4.4,3.3,8.9,2.8
1938,2,20,44,41,47,39,6.7,5,8.3,3.9
1938,2,21,42,35,43,40,5.6,1.7,6.1,4.4
1938,2,22,42,39,42,39,5.6,3.9,5.6,3.9
1938,2,23,41,38,44,39,5,3.3,6.7,3.9
1938,2,24,46,43,47,45,7.8,6.1,8.3,7.2
1938,2,25,50,46,50,48,10,7.8,10,8.9
1938,2,26,49,48,49,44,9.4,8.9,9.4,6.7
1938,2,27,46,40,52,41,7.8,4.4,11.1,5
1938,2,28,51,49,52,50,10.6,9.4,11.1,10
1938,3,1,52,43,50,43,11.1,6.1,10,6.1
1938,3,2,48,37,51,40,8.9,2.8,10.6,4.4
1938,3,3,51,41,51,46,10.6,5,10.6,7.8
1938,3,4,48,42,50,43,8.9,5.6,10,6.1
1938,3,5,47,41,52,43,8.3,5,11.1,6.1
1938,3,6,49,41,46,40,9.4,5,7.8,4.4
1938,3,7,44,40,49,42,6.7,4.4,9.4,5.6
1938,3,8,45,43,53,44,7.2,6.1,11.7,6.7
1938,3,9,51,47,55,48,10.6,8.3,12.8,8.9
1938,3,10,52,48,53,48,11.1,8.9,11.7,8.9
1938,3,11,53,48,52,48,11.7,8.9,11.1,8.9
1938,3,12,49,47,50,47,9.4,8.3,10,8.3
1938,3,13,49,43,51,46,9.4,6.1,10.6,7.8
1938,3,14,49,47,53,47,9.4,8.3,11.7,8.3
1938,3,15,52,49,50,49,11.1,9.4,10,9.4
1938,3,16,50,49,55,50,10,9.4,12.8,10
1938,3,17,54,43,53,48,12.2,6.1,11.7,8.9
1938,3,18,51,49,53,49,10.6,9.4,11.7,9.4
1938,3,19,51,50,52,49,10.6,10,11.1,9.4
1938,3,20,49,45,49,45,9.4,7.2,9.4,7.2
1938,3,21,48,41,53,43,8.9,5,11.7,6.1
1938,3,22,50,37,53,37,10,2.8,11.7,2.8
1938,3,23,50,37,55,38,10,2.8,12.8,3.3
1938,3,24,51,48,55,49,10.6,8.9,12.8,9.4
1938,3,25,54,47,50,45,12.2,8.3,10,7.2
1938,3,26,48,41,53,43,8.9,5,11.7,6.1
1938,3,27,53,49,55,51,11.7,9.4,12.8,10.6
1938,3,28,53,47,54,49,11.7,8.3,12.2,9.4
1938,3,29,53,50,59,51,11.7,10,15,10.6
1938,3,30,54,50,56,50,12.2,10,13.3,10
1938,3,31,52,48,54,48,11.1,8.9,12.2,8.9
1938,4,1,51,49,53,49,10.6,9.4,11.7,9.4
1938,4,2,51,50,56,50,10.6,10,13.3,10
1938,4,3,55,41,55,42,12.8,5,12.8,5.6
1938,4,4,51,36,51,39,10.6,2.2,10.6,3.9
1938,4,5,51,44,54,48,10.6,6.7,12.2,8.9
1938,4,6,52,48,62,49,11.1,8.9,16.7,9.4
1938,4,7,60,45,54,46,15.6,7.2,12.2,7.8
1938,4,8,50,42,52,43,10,5.6,11.1,6.1
1938,4,9,49,41,53,42,9.4,5,11.7,5.6
1938,4,10,50,47,51,47,10,8.3,10.6,8.3
1938,4,11,48,46,55,46,8.9,7.8,12.8,7.8
1938,4,12,50,38,54,39,10,3.3,12.2,3.9
1938,4,13,51,40,55,41,10.6,4.4,12.8,5
1938,4,14,52,40,56,41,11.1,4.4,13.3,5
1938,4,15,52,39,55,41,11.1,3.9,12.8,5
1938,4,16,51,40,58,41,10.6,4.4,14.4,5
1938,4,17,55,41,54,41,12.8,5,12.2,5
1938,4,18,50,37,50,45,10,2.8,10,7.2
1938,4,19,47,36,56,38,8.3,2.2,13.3,3.3
1938,4,20,56,39,56,42,13.3,3.9,13.3,5.6
1938,4,21,51,40,56,43,10.6,4.4,13.3,6.1
1938,4,22,54,44,57,46,12.2,6.7,13.9,7.8
1938,4,23,57,45,60,45,13.9,7.2,15.6,7.2
1938,4,24,56,44,59,45,13.3,6.7,15,7.2
1938,4,25,56,43,57,43,13.3,6.1,13.9,6.1
1938,4,26,56,43,54,44,13.3,6.1,12.2,6.7
1938,4,27,51,44,54,47,10.6,6.7,12.2,8.3
1938,4,28,53,45,59,45,11.7,7.2,15,7.2
1938,4,29,54,42,57,44,12.2,5.6,13.9,6.7
1938,4,30,56,39,51,43,13.3,3.9,10.6,6.1
1938,5,1,50,37,54,43,10,2.8,12.2,6.1
1938,5,2,52,44,52,46,11.1,6.7,11.1,7.8
1938,5,3,52,44,52,44,11.1,6.7,11.1,6.7
1938,5,4,49,45,59,48,9.4,7.2,15,8.9
1938,5,5,57,46,60,47,13.9,7.8,15.6,8.3
1938,5,6,59,42,59,45,15,5.6,15,7.2
1938,5,7,55,45,56,47,12.8,7.2,13.3,8.3
1938,5,8,54,40,53,43,12.2,4.4,11.7,6.1
1938,5,9,51,37,57,41,10.6,2.8,13.9,5
1938,5,10,53,41,56,46,11.7,5,13.3,7.8
1938,5,11,53,51,54,51,11.7,10.6,12.2,10.6
1938,5,12,53,52,56,52,11.7,11.1,13.3,11.1
1938,5,13,55,52,54,52,12.8,11.1,12.2,11.1
1938,5,14,53,52,54,52,11.7,11.1,12.2,11.1
1938,5,15,54,51,57,52,12.2,10.6,13.9,11.1
1938,5,16,54,48,54,48,12.2,8.9,12.2,8.9
1938,5,17,53,47,56,48,11.7,8.3,13.3,8.9
1938,5,18,53,42,56,46,11.7,5.6,13.3,7.8
1938,5,19,55,49,59,51,12.8,9.4,15,10.6
1938,5,20,54,49,56,50,12.2,9.4,13.3,10
1938,5,21,54,51,56,53,12.2,10.6,13.3,11.7
1938,5,22,56,51,59,52,13.3,10.6,15,11.1
1938,5,23,58,51,60,51,14.4,10.6,15.6,10.6
1938,5,24,56,50,59,53,13.3,10,15,11.7
1938,5,25,56,48,60,48,13.3,8.9,15.6,8.9
1938,5,26,59,52,55,50,15,11.1,12.8,10
1938,5,27,51,48,59,48,10.6,8.9,15,8.9
1938,5,28,56,42,56,46,13.3,5.6,13.3,7.8
1938,5,29,56,46,53,49,13.3,7.8,11.7,9.4
1938,5,30,54,47,59,49,12.2,8.3,15,9.4
1938,5,31,58,48,58,50,14.4,8.9,14.4,10
1938,6,1,58,47,55,48,14.4,8.3,12.8,8.9
1938,6,2,55,44,59,48,12.8,6.7,15,8.9
1938,6,3,58,43,55,52,14.4,6.1,12.8,11.1
1938,6,4,54,52,56,52,12.2,11.1,13.3,11.1
1938,6,5,55,47,57,51,12.8,8.3,13.9,10.6
1938,6,6,55,53,55,53,12.8,11.7,12.8,11.7
1938,6,7,55,50,58,52,12.8,10,14.4,11.1
1938,6,8,55,52,60,53,12.8,11.1,15.6,11.7
1938,6,9,58,49,60,51,14.4,9.4,15.6,10.6
1938,6,10,59,48,61,51,15,8.9,16.1,10.6
1938,6,11,56,46,57,49,13.3,7.8,13.9,9.4
1938,6,12,55,53,60,53,12.8,11.7,15.6,11.7
1938,6,13,59,53,60,53,15,11.7,15.6,11.7
1938,6,14,59,50,65,53,15,10,18.3,11.7
1938,6,15,61,49,64,52,16.1,9.4,17.8,11.1
1938,6,16,59,51,62,53,15,10.6,16.7,11.7
1938,6,17,59,53,60,57,15,11.7,15.6,13.9
1938,6,18,59,57,66,57,15,13.9,18.9,13.9
1938,6,19,64,55,63,56,17.8,12.8,17.2,13.3
1938,6,20,61,51,62,53,16.1,10.6,16.7,11.7
1938,6,21,62,50,65,53,16.7,10,18.3,11.7
1938,6,22,63,55,64,57,17.2,12.8,17.8,13.9
1938,6,23,64,56,66,59,17.8,13.3,18.9,15
1938,6,24,63,56,65,58,17.2,13.3,18.3,14.4
1938,6,25,61,56,66,59,16.1,13.3,18.9,15
1938,6,26,66,53,60,55,18.9,11.7,15.6,12.8
1938,6,27,59,56,62,58,15,13.3,16.7,14.4
1938,6,28,60,52,59,52,15.6,11.1,15,11.1
1938,6,29,56,51,61,52,13.3,10.6,16.1,11.1
1938,6,30,56,49,61,52,13.3,9.4,16.1,11.1
1938,7,1,59,45,62,51,15,7.2,16.7,10.6
1938,7,2,59,49,61,52,15,9.4,16.1,11.1
1938,7,3,56,52,64,54,13.3,11.1,17.8,12.2
1938,7,4,60,50,59,52,15.6,10,15,11.1
1938,7,5,58,50,61,54,14.4,10,16.1,12.2
1938,7,6,57,45,61,50,13.9,7.2,16.1,10
1938,7,7,56,50,58,51,13.3,10,14.4,10.6
1938,7,8,53,51,59,52,11.7,10.6,15,11.1
1938,7,9,59,52,61,53,15,11.1,16.1,11.7
1938,7,10,60,54,65,59,15.6,12.2,18.3,15
1938,7,11,60,54,63,56,15.6,12.2,17.2,13.3
1938,7,12,61,53,62,54,16.1,11.7,16.7,12.2
1938,7,13,61,53,60,56,16.1,11.7,15.6,13.3
1938,7,14,57,53,64,54,13.9,11.7,17.8,12.2
1938,7,15,61,52,65,54,16.1,11.1,18.3,12.2
1938,7,16,61,49,63,52,16.1,9.4,17.2,11.1
1938,7,17,61,52,61,55,16.1,11.1,16.1,12.8
1938,7,18,59,56,61,55,15,13.3,16.1,12.8
1938,7,19,61,52,65,52,16.1,11.1,18.3,11.1
1938,7,20,65,56,66,58,18.3,13.3,18.9,14.4
1938,7,21,62,46,62,57,16.7,7.8,16.7,13.9
1938,7,22,60,57,64,57,15.6,13.9,17.8,13.9
1938,7,23,61,55,65,56,16.1,12.8,18.3,13.3
1938,7,24,61,53,63,57,16.1,11.7,17.2,13.9
1938,7,25,63,47,64,51,17.2,8.3,17.8,10.6
1938,7,26,60,51,64,54,15.6,10.6,17.8,12.2
1938,7,27,63,54,60,53,17.2,12.2,15.6,11.7
1938,7,28,55,52,62,53,12.8,11.1,16.7,11.7
1938,7,29,60,55,59,57,15.6,12.8,15,13.9
1938,7,30,59,58,61,59,15,14.4,16.1,15
1938,7,31,61,57,63,57,16.1,13.9,17.2,13.9
1938,8,1,63,54,70,56,17.2,12.2,21.1,13.3
1938,8,2,69,59,69,60,20.6,15,20.6,15.6
1938,8,3,66,61,70,60,18.9,16.1,21.1,15.6
1938,8,4,62,61,65,61,16.7,16.1,18.3,16.1
1938,8,5,62,58,63,58,16.7,14.4,17.2,14.4
1938,8,6,60,58,62,59,15.6,14.4,16.7,15
1938,8,7,61,58,67,60,16.1,14.4,19.4,15.6
1938,8,8,67,57,69,60,19.4,13.9,20.6,15.6
1938,8,9,65,59,67,61,18.3,15,19.4,16.1
1938,8,10,64,59,68,61,17.8,15,20,16.1
1938,8,11,66,58,72,59,18.9,14.4,22.2,15
1938,8,12,67,55,63,57,19.4,12.8,17.2,13.9
1938,8,13,63,52,63,54,17.2,11.1,17.2,12.2
1938,8,14,61,50,61,53,16.1,10,16.1,11.7
1938,8,15,59,56,63,58,15,13.3,17.2,14.4
1938,8,16,63,57,63,57,17.2,13.9,17.2,13.9
1938,8,17,60,56,64,56,15.6,13.3,17.8,13.3
1938,8,18,63,55,61,56,17.2,12.8,16.1,13.3
1938,8,19,59,55,63,55,15,12.8,17.2,12.8
1938,8,20,60,49,62,52,15.6,9.4,16.7,11.1
1938,8,21,58,49,62,51,14.4,9.4,16.7,10.6
1938,8,22,59,54,63,55,15,12.2,17.2,12.8
1938,8,23,61,57,61,57,16.1,13.9,16.1,13.9
1938,8,24,60,58,64,58,15.6,14.4,17.8,14.4
1938,8,25,63,53,63,54,17.2,11.7,17.2,12.2
1938,8,26,61,52,66,54,16.1,11.1,18.9,12.2
1938,8,27,64,53,60,58,17.8,11.7,15.6,14.4
1938,8,28,60,54,62,53,15.6,12.2,16.7,11.7
1938,8,29,60,49,60,57,15.6,9.4,15.6,13.9
1938,8,30,60,48,63,50,15.6,8.9,17.2,10
1938,8,31,58,48,62,48,14.4,8.9,16.7,8.9
1938,9,1,57,52,63,52,13.9,11.1,17.2,11.1
1938,9,2,60,47,63,48,15.6,8.3,17.2,8.9
1938,9,3,59,50,62,50,15,10,16.7,10
1938,9,4,60,50,62,53,15.6,10,16.7,11.7
1938,9,5,62,52,61,53,16.7,11.1,16.1,11.7
1938,9,6,60,52,61,55,15.6,11.1,16.1,12.8
1938,9,7,58,52,62,NA,14.4,11.1,16.7,NA
1938,9,8,58,51,68,NA,14.4,10.6,20,NA
1938,9,9,67,51,64,NA,19.4,10.6,17.8,NA
1938,9,10,61,50,64,NA,16.1,10,17.8,NA
1938,9,11,63,54,66,NA,17.2,12.2,18.9,NA
1938,9,12,63,56,70,NA,17.2,13.3,21.1,NA
1938,9,13,66,55,68,NA,18.9,12.8,20,NA
1938,9,14,64,54,68,NA,17.8,12.2,20,NA
1938,9,15,60,45,59,NA,15.6,7.2,15,NA
1938,9,16,59,53,61,NA,15,11.7,16.1,NA
1938,9,17,60,57,63,NA,15.6,13.9,17.2,NA
1938,9,18,62,52,61,NA,16.7,11.1,16.1,NA
1938,9,19,58,50,59,NA,14.4,10,15,NA
1938,9,20,59,49,62,NA,15,9.4,16.7,NA
1938,9,21,59,50,63,50,15,10,17.2,10
1938,9,22,59,54,61,58,15,12.2,16.1,14.4
1938,9,23,61,56,60,55,16.1,13.3,15.6,12.8
1938,9,24,59,53,63,55,15,11.7,17.2,12.8
1938,9,25,59,49,60,51,15,9.4,15.6,10.6
1938,9,26,59,54,59,57,15,12.2,15,13.9
1938,9,27,59,53,64,57,15,11.7,17.8,13.9
1938,9,28,60,49,59,55,15.6,9.4,15,12.8
1938,9,29,57,48,56,49,13.9,8.9,13.3,9.4
1938,9,30,55,45,57,46,12.8,7.2,13.9,7.8
1938,10,1,57,50,61,51,13.9,10,16.1,10.6
1938,10,2,58,50,56,48,14.4,10,13.3,8.9
1938,10,3,54,48,59,52,12.2,8.9,15,11.1
1938,10,4,58,47,58,48,14.4,8.3,14.4,8.9
1938,10,5,53,45,54,46,11.7,7.2,12.2,7.8
1938,10,6,50,46,57,45,10,7.8,13.9,7.2
1938,10,7,54,51,53,50,12.2,10.6,11.7,10
1938,10,8,53,48,57,49,11.7,8.9,13.9,9.4
1938,10,9,57,52,57,52,13.9,11.1,13.9,11.1
1938,10,10,52,46,57,46,11.1,7.8,13.9,7.8
1938,10,11,52,45,58,47,11.1,7.2,14.4,8.3
1938,10,12,56,51,57,54,13.3,10.6,13.9,12.2
1938,10,13,57,53,63,55,13.9,11.7,17.2,12.8
1938,10,14,56,48,58,48,13.3,8.9,14.4,8.9
1938,10,15,55,50,55,51,12.8,10,12.8,10.6
1938,10,16,54,49,56,48,12.2,9.4,13.3,8.9
1938,10,17,55,52,55,53,12.8,11.1,12.8,11.7
1938,10,18,54,48,53,48,12.2,8.9,11.7,8.9
1938,10,19,53,47,57,46,11.7,8.3,13.9,7.8
1938,10,20,53,52,56,52,11.7,11.1,13.3,11.1
1938,10,21,55,54,55,52,12.8,12.2,12.8,11.1
1938,10,22,53,46,56,47,11.7,7.8,13.3,8.3
1938,10,23,55,48,59,48,12.8,8.9,15,8.9
1938,10,24,52,48,55,50,11.1,8.9,12.8,10
1938,10,25,54,51,52,48,12.2,10.6,11.1,8.9
1938,10,26,49,40,53,41,9.4,4.4,11.7,5
1938,10,27,48,44,51,45,8.9,6.7,10.6,7.2
1938,10,28,49,45,57,48,9.4,7.2,13.9,8.9
1938,10,29,53,43,55,45,11.7,6.1,12.8,7.2
1938,10,30,55,48,53,48,12.8,8.9,11.7,8.9
1938,10,31,51,47,54,48,10.6,8.3,12.2,8.9
1938,11,1,54,45,52,44,12.2,7.2,11.1,6.7
1938,11,2,48,45,54,46,8.9,7.2,12.2,7.8
1938,11,3,52,49,54,51,11.1,9.4,12.2,10.6
1938,11,4,56,52,59,54,13.3,11.1,15,12.2
1938,11,5,56,53,56,52,13.3,11.7,13.3,11.1
1938,11,6,53,52,54,53,11.7,11.1,12.2,11.7
1938,11,7,55,53,55,53,12.8,11.7,12.8,11.7
1938,11,8,55,53,56,53,12.8,11.7,13.3,11.7
1938,11,9,55,53,56,53,12.8,11.7,13.3,11.7
1938,11,10,55,54,56,54,12.8,12.2,13.3,12.2
1938,11,11,55,54,56,54,12.8,12.2,13.3,12.2
1938,11,12,56,53,58,55,13.3,11.7,14.4,12.8
1938,11,13,57,53,58,54,13.9,11.7,14.4,12.2
1938,11,14,56,47,56,48,13.3,8.3,13.3,8.9
1938,11,15,54,52,55,52,12.2,11.1,12.8,11.1
1938,11,16,55,52,58,53,12.8,11.1,14.4,11.7
1938,11,17,54,53,55,51,12.2,11.7,12.8,10.6
1938,11,18,52,47,55,49,11.1,8.3,12.8,9.4
1938,11,19,52,44,50,44,11.1,6.7,10,6.7
1938,11,20,47,38,45,39,8.3,3.3,7.2,3.9
1938,11,21,45,37,48,41,7.2,2.8,8.9,5
1938,11,22,43,40,47,41,6.1,4.4,8.3,5
1938,11,23,50,45,50,44,10,7.2,10,6.7
1938,11,24,45,40,45,40,7.2,4.4,7.2,4.4
1938,11,25,47,40,51,46,8.3,4.4,10.6,7.8
1938,11,26,48,42,44,40,8.9,5.6,6.7,4.4
1938,11,27,49,40,54,47,9.4,4.4,12.2,8.3
1938,11,28,53,40,45,39,11.7,4.4,7.2,3.9
1938,11,29,41,35,49,38,5,1.7,9.4,3.3
1938,11,30,49,37,47,42,9.4,2.8,8.3,5.6
1938,12,1,44,42,50,43,6.7,5.6,10,6.1
1938,12,2,48,43,51,43,8.9,6.1,10.6,6.1
1938,12,3,45,39,50,38,7.2,3.9,10,3.3
1938,12,4,51,49,53,50,10.6,9.4,11.7,10
1938,12,5,53,43,50,42,11.7,6.1,10,5.6
1938,12,6,50,45,53,48,10,7.2,11.7,8.9
1938,12,7,52,50,52,49,11.1,10,11.1,9.4
1938,12,8,51,43,47,42,10.6,6.1,8.3,5.6
1938,12,9,50,35,52,45,10,1.7,11.1,7.2
1938,12,10,49,43,52,47,9.4,6.1,11.1,8.3
1938,12,11,49,46,53,46,9.4,7.8,11.7,7.8
1938,12,12,50,45,53,45,10,7.2,11.7,7.2
1938,12,13,51,49,53,49,10.6,9.4,11.7,9.4
1938,12,14,52,43,50,43,11.1,6.1,10,6.1
1938,12,15,51,46,53,48,10.6,7.8,11.7,8.9
1938,12,16,51,45,47,43,10.6,7.2,8.3,6.1
1938,12,17,43,33,48,32,6.1,0.6,8.9,0
1938,12,18,49,45,48,41,9.4,7.2,8.9,5
1938,12,19,42,34,35,32,5.6,1.1,1.7,0
1938,12,20,35,28,35,28,1.7,-2.2,1.7,-2.2
1938,12,21,30,28,33,28,-1.1,-2.2,0.6,-2.2
1938,12,22,32,29,36,28,0,-1.7,2.2,-2.2
1938,12,23,37,31,41,35,2.8,-0.6,5,1.7
1938,12,24,35,32,36,31,1.7,0,2.2,-0.6
1938,12,25,36,31,44,33,2.2,-0.6,6.7,0.6
1938,12,26,47,40,54,45,8.3,4.4,12.2,7.2
1938,12,27,53,45,48,45,11.7,7.2,8.9,7.2
1938,12,28,49,44,53,48,9.4,6.7,11.7,8.9
1938,12,29,50,47,53,48,10,8.3,11.7,8.9
1938,12,30,49,43,45,41,9.4,6.1,7.2,5
1938,12,31,44,38,54,42,6.7,3.3,12.2,5.6
1939,1,1,49,43,46,41,9.4,6.1,7.8,5
1939,1,2,42,38,45,38,5.6,3.3,7.2,3.3
1939,1,3,39,35,47,35,3.9,1.7,8.3,1.7
1939,1,4,47,36,39,37,8.3,2.2,3.9,2.8
1939,1,5,38,29,43,30,3.3,-1.7,6.1,-1.1
1939,1,6,43,40,50,42,6.1,4.4,10,5.6
1939,1,7,52,49,53,51,11.1,9.4,11.7,10.6
1939,1,8,53,51,53,51,11.7,10.6,11.7,10.6
1939,1,9,52,47,51,47,11.1,8.3,10.6,8.3
1939,1,10,47,35,44,35,8.3,1.7,6.7,1.7
1939,1,11,44,36,40,36,6.7,2.2,4.4,2.2
1939,1,12,38,34,43,35,3.3,1.1,6.1,1.7
1939,1,13,39,33,47,34,3.9,0.6,8.3,1.1
1939,1,14,47,34,51,46,8.3,1.1,10.6,7.8
1939,1,15,51,46,51,44,10.6,7.8,10.6,6.7
1939,1,16,50,44,51,48,10,6.7,10.6,8.9
1939,1,17,49,48,50,47,9.4,8.9,10,8.3
1939,1,18,48,47,49,47,8.9,8.3,9.4,8.3
1939,1,19,47,44,50,42,8.3,6.7,10,5.6
1939,1,20,50,48,50,47,10,8.9,10,8.3
1939,1,21,51,46,51,46,10.6,7.8,10.6,7.8
1939,1,22,47,38,49,45,8.3,3.3,9.4,7.2
1939,1,23,49,44,46,42,9.4,6.7,7.8,5.6
1939,1,24,43,35,45,34,6.1,1.7,7.2,1.1
1939,1,25,40,36,39,35,4.4,2.2,3.9,1.7
1939,1,26,38,33,42,37,3.3,0.6,5.6,2.8
1939,1,27,40,35,43,35,4.4,1.7,6.1,1.7
1939,1,28,41,35,40,35,5,1.7,4.4,1.7
1939,1,29,38,35,42,37,3.3,1.7,5.6,2.8
1939,1,30,42,39,42,38,5.6,3.9,5.6,3.3
1939,1,31,43,41,44,41,6.1,5,6.7,5
1939,2,1,45,42,46,43,7.2,5.6,7.8,6.1
1939,2,2,46,44,45,43,7.8,6.7,7.2,6.1
1939,2,3,45,44,47,44,7.2,6.7,8.3,6.7
1939,2,4,48,46,48,46,8.9,7.8,8.9,7.8
1939,2,5,49,47,49,48,9.4,8.3,9.4,8.9
1939,2,6,49,48,51,48,9.4,8.9,10.6,8.9
1939,2,7,51,48,52,49,10.6,8.9,11.1,9.4
1939,2,8,50,47,50,48,10,8.3,10,8.9
1939,2,9,49,44,52,45,9.4,6.7,11.1,7.2
1939,2,10,52,50,52,50,11.1,10,11.1,10
1939,2,11,51,48,53,49,10.6,8.9,11.7,9.4
1939,2,12,52,47,49,44,11.1,8.3,9.4,6.7
1939,2,13,46,43,49,43,7.8,6.1,9.4,6.1
1939,2,14,46,39,51,38,7.8,3.9,10.6,3.3
1939,2,15,50,45,51,46,10,7.2,10.6,7.8
1939,2,16,50,40,47,40,10,4.4,8.3,4.4
1939,2,17,45,38,53,45,7.2,3.3,11.7,7.2
1939,2,18,49,43,52,47,9.4,6.1,11.1,8.3
1939,2,19,51,45,50,45,10.6,7.2,10,7.2
1939,2,20,47,35,49,36,8.3,1.7,9.4,2.2
1939,2,21,50,47,50,44,10,8.3,10,6.7
1939,2,22,46,39,45,37,7.8,3.9,7.2,2.8
1939,2,23,40,36,45,37,4.4,2.2,7.2,2.8
1939,2,24,39,33,49,34,3.9,0.6,9.4,1.1
1939,2,25,47,43,47,44,8.3,6.1,8.3,6.7
1939,2,26,46,37,45,37,7.8,2.8,7.2,2.8
1939,2,27,46,36,50,44,7.8,2.2,10,6.7
1939,2,28,45,37,44,37,7.2,2.8,6.7,2.8
1939,3,1,42,38,50,40,5.6,3.3,10,4.4
1939,3,2,51,46,52,50,10.6,7.8,11.1,10
1939,3,3,52,43,50,45,11.1,6.1,10,7.2
1939,3,4,48,46,51,48,8.9,7.8,10.6,8.9
1939,3,5,49,44,50,45,9.4,6.7,10,7.2
1939,3,6,50,44,51,44,10,6.7,10.6,6.7
1939,3,7,47,39,48,38,8.3,3.9,8.9,3.3
1939,3,8,48,43,52,44,8.9,6.1,11.1,6.7
1939,3,9,50,48,55,48,10,8.9,12.8,8.9
1939,3,10,52,38,50,38,11.1,3.3,10,3.3
1939,3,11,49,46,52,46,9.4,7.8,11.1,7.8
