year,Month,Day,Max at 7h (�F),Min at 7h (�F),Max at 18h (�F),Min at 18h (�F),max_temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1924,10,12,53,46,57,46,11.7,7.8,13.9,7.8
1924,10,13,53,48,55,52,11.7,8.9,12.8,11.1
1924,10,14,56,51,68,54,13.3,10.6,20,12.2
1924,10,15,62,53,62,54,16.7,11.7,16.7,12.2
1924,10,16,58,53,56,50,14.4,11.7,13.3,10
1924,10,17,52,47,52,46,11.1,8.3,11.1,7.8
1924,10,18,47,44,51,45,8.3,6.7,10.6,7.2
1924,10,19,53,50,53,51,11.7,10,11.7,10.6
1924,10,20,53,49,53,49,11.7,9.4,11.7,9.4
1924,10,21,52,48,50,47,11.1,8.9,10,8.3
1924,10,22,49,38,49,39,9.4,3.3,9.4,3.9
1924,10,23,50,46,55,48,10,7.8,12.8,8.9
1924,10,24,51,46,52,46,10.6,7.8,11.1,7.8
1924,10,25,47,41,49,41,8.3,5,9.4,5
1924,10,26,48,41,51,46,8.9,5,10.6,7.8
1924,10,27,48,40,51,43,8.9,4.4,10.6,6.1
1924,10,28,50,45,53,48,10,7.2,11.7,8.9
1924,10,29,57,46,57,50,13.9,7.8,13.9,10
1924,10,30,51,47,52,48,10.6,8.3,11.1,8.9
1924,10,31,51,49,54,48,10.6,9.4,12.2,8.9
1924,11,1,51,48,51,45,10.6,8.9,10.6,7.2
1924,11,2,51,46,50,46,10.6,7.8,10,7.8
1924,11,3,48,44,47,43,8.9,6.7,8.3,6.1
1924,11,4,46,40,49,41,7.8,4.4,9.4,5
1924,11,5,51,47,51,48,10.6,8.3,10.6,8.9
1924,11,6,52,49,52,49,11.1,9.4,11.1,9.4
1924,11,7,51,40,49,44,10.6,4.4,9.4,6.7
1924,11,8,47,41,47,44,8.3,5,8.3,6.7
1924,11,9,47,45,50,46,8.3,7.2,10,7.8
1924,11,10,50,47,52,49,10,8.3,11.1,9.4
1924,11,11,52,47,53,46,11.1,8.3,11.7,7.8
1924,11,12,50,43,50,38,10,6.1,10,3.3
1924,11,13,41,34,47,43,5,1.1,8.3,6.1
1924,11,14,45,42,46,44,7.2,5.6,7.8,6.7
1924,11,15,48,44,47,44,8.9,6.7,8.3,6.7
1924,11,16,47,44,50,45,8.3,6.7,10,7.2
1924,11,17,46,40,49,46,7.8,4.4,9.4,7.8
1924,11,18,50,47,51,45,10,8.3,10.6,7.2
1924,11,19,49,40,53,48,9.4,4.4,11.7,8.9
1924,11,20,52,48,51,48,11.1,8.9,10.6,8.9
1924,11,21,51,47,52,48,10.6,8.3,11.1,8.9
1924,11,22,52,49,52,49,11.1,9.4,11.1,9.4
1924,11,23,49,44,53,45,9.4,6.7,11.7,7.2
1924,11,24,53,47,51,48,11.7,8.3,10.6,8.9
1924,11,25,50,47,53,48,10,8.3,11.7,8.9
1924,11,26,53,48,50,40,11.7,8.9,10,4.4
1924,11,27,49,39,48,42,9.4,3.9,8.9,5.6
1924,11,28,45,37,44,42,7.2,2.8,6.7,5.6
1924,11,29,46,42,49,43,7.8,5.6,9.4,6.1
1924,11,30,48,45,50,45,8.9,7.2,10,7.2
1924,12,1,47,43,50,46,8.3,6.1,10,7.8
1924,12,2,50,45,50,44,10,7.2,10,6.7
1924,12,3,47,43,47,39,8.3,6.1,8.3,3.9
1924,12,4,45,37,51,53,7.2,2.8,10.6,11.7
1924,12,5,50,43,49,44,10,6.1,9.4,6.7
1924,12,6,48,41,50,45,8.9,5,10,7.2
1924,12,7,51,49,51,48,10.6,9.4,10.6,8.9
1924,12,8,50,42,48,42,10,5.6,8.9,5.6
1924,12,9,47,41,49,45,8.3,5,9.4,7.2
1924,12,10,49,47,51,47,9.4,8.3,10.6,8.3
1924,12,11,49,46,50,46,9.4,7.8,10,7.8
1924,12,12,52,49,55,52,11.1,9.4,12.8,11.1
1924,12,13,54,49,50,41,12.2,9.4,10,5
1924,12,14,46,40,48,43,7.8,4.4,8.9,6.1
1924,12,15,44,39,46,42,6.7,3.9,7.8,5.6
1924,12,16,47,39,49,44,8.3,3.9,9.4,6.7
1924,12,17,49,42,54,48,9.4,5.6,12.2,8.9
1924,12,18,54,51,54,48,12.2,10.6,12.2,8.9
1924,12,19,49,44,51,46,9.4,6.7,10.6,7.8
1924,12,20,51,47,54,47,10.6,8.3,12.2,8.3
1924,12,21,53,48,49,44,11.7,8.9,9.4,6.7
1924,12,22,47,45,54,47,8.3,7.2,12.2,8.3
1924,12,23,50,44,48,43,10,6.7,8.9,6.1
1924,12,24,45,41,45,41,7.2,5,7.2,5
1924,12,25,45,42,45,39,7.2,5.6,7.2,3.9
1924,12,26,45,40,44,40,7.2,4.4,6.7,4.4
1924,12,27,48,39,43,37,8.9,3.9,6.1,2.8
1924,12,28,39,36,42,35,3.9,2.2,5.6,1.7
1924,12,29,45,39,47,41,7.2,3.9,8.3,5
1924,12,30,49,35,40,37,9.4,1.7,4.4,2.8
1924,12,31,37,32,41,34,2.8,0,5,1.1
1925,1,1,42,33,48,34,5.6,0.6,8.9,1.1
1925,1,2,44,34,39,33,6.7,1.1,3.9,0.6
1925,1,3,40,32,44,35,4.4,0,6.7,1.7
1925,1,4,40,33,39,35,4.4,0.6,3.9,1.7
1925,1,5,43,36,43,38,6.1,2.2,6.1,3.3
1925,1,6,44,38,44,39,6.7,3.3,6.7,3.9
1925,1,7,47,43,47,43,8.3,6.1,8.3,6.1
1925,1,8,45,41,49,43,7.2,5,9.4,6.1
1925,1,9,NA,43,48,39,NA,6.1,8.9,3.9
1925,1,10,NA,39,49,47,NA,3.9,9.4,8.3
1925,1,11,NA,44,48,44,NA,6.7,8.9,6.7
1925,1,12,NA,44,49,44,NA,6.7,9.4,6.7
1925,1,13,49,44,53,45,9.4,6.7,11.7,7.2
1925,1,14,53,45,48,43,11.7,7.2,8.9,6.1
1925,1,15,45,41,47,42,7.2,5,8.3,5.6
1925,1,16,45,39,44,41,7.2,3.9,6.7,5
1925,1,17,49,39,52,49,9.4,3.9,11.1,9.4
1925,1,18,51,47,50,45,10.6,8.3,10,7.2
1925,1,19,46,39,49,44,7.8,3.9,9.4,6.7
1925,1,20,47,43,49,44,8.3,6.1,9.4,6.7
1925,1,21,49,45,48,46,9.4,7.2,8.9,7.8
1925,1,22,47,45,46,43,8.3,7.2,7.8,6.1
1925,1,23,47,42,46,41,8.3,5.6,7.8,5
1925,1,24,46,33,45,34,7.8,0.6,7.2,1.1
1925,1,25,43,39,46,42,6.1,3.9,7.8,5.6
1925,1,26,45,40,44,41,7.2,4.4,6.7,5
1925,1,27,43,39,41,38,6.1,3.9,5,3.3
1925,1,28,39,35,44,37,3.9,1.7,6.7,2.8
1925,1,29,49,37,49,39,9.4,2.8,9.4,3.9
1925,1,30,42,38,52,41,5.6,3.3,11.1,5
1925,1,31,52,40,42,38,11.1,4.4,5.6,3.3
1925,2,1,41,38,47,41,5,3.3,8.3,5
1925,2,2,47,44,48,44,8.3,6.7,8.9,6.7
1925,2,3,45,43,50,43,7.2,6.1,10,6.1
1925,2,4,46,38,47,42,7.8,3.3,8.3,5.6
1925,2,5,46,42,46,41,7.8,5.6,7.8,5
1925,2,6,42,35,42,37,5.6,1.7,5.6,2.8
1925,2,7,41,35,42,38,5,1.7,5.6,3.3
1925,2,8,50,38,49,43,10,3.3,9.4,6.1
1925,2,9,45,39,44,40,7.2,3.9,6.7,4.4
1925,2,10,47,41,47,41,8.3,5,8.3,5
1925,2,11,43,35,40,37,6.1,1.7,4.4,2.8
1925,2,12,38,34,39,35,3.3,1.1,3.9,1.7
1925,2,13,39,31,39,34,3.9,-0.6,3.9,1.1
1925,2,14,38,32,44,34,3.3,0,6.7,1.1
1925,2,15,44,40,45,41,6.7,4.4,7.2,5
1925,2,16,44,39,46,41,6.7,3.9,7.8,5
1925,2,17,45,39,43,39,7.2,3.9,6.1,3.9
1925,2,18,44,40,45,37,6.7,4.4,7.2,2.8
1925,2,19,42,37,43,39,5.6,2.8,6.1,3.9
1925,2,20,43,37,41,38,6.1,2.8,5,3.3
1925,2,21,41,35,40,36,5,1.7,4.4,2.2
1925,2,22,39,33,41,33,3.9,0.6,5,0.6
1925,2,23,41,38,45,39,5,3.3,7.2,3.9
1925,2,24,41,32,41,36,5,0,5,2.2
1925,2,25,41,35,44,37,5,1.7,6.7,2.8
1925,2,26,42,39,43,39,5.6,3.9,6.1,3.9
1925,2,27,43,39,46,41,6.1,3.9,7.8,5
1925,2,28,43,35,45,41,6.1,1.7,7.2,5
1925,3,1,45,42,44,42,7.2,5.6,6.7,5.6
1925,3,2,44,40,43,40,6.7,4.4,6.1,4.4
1925,3,3,43,38,43,38,6.1,3.3,6.1,3.3
1925,3,4,43,39,46,41,6.1,3.9,7.8,5
1925,3,5,45,42,47,44,7.2,5.6,8.3,6.7
1925,3,6,48,45,49,46,8.9,7.2,9.4,7.8
1925,3,7,47,40,43,38,8.3,4.4,6.1,3.3
1925,3,8,40,33,40,35,4.4,0.6,4.4,1.7
1925,3,9,39,31,41,33,3.9,-0.6,5,0.6
1925,3,10,40,34,47,35,4.4,1.1,8.3,1.7
1925,3,11,45,40,46,41,7.2,4.4,7.8,5
1925,3,12,43,34,46,36,6.1,1.1,7.8,2.2
1925,3,13,44,40,47,42,6.7,4.4,8.3,5.6
1925,3,14,46,43,47,44,7.8,6.1,8.3,6.7
1925,3,15,48,44,50,45,8.9,6.7,10,7.2
1925,3,16,47,44,49,45,8.3,6.7,9.4,7.2
1925,3,17,47,43,51,45,8.3,6.1,10.6,7.2
1925,3,18,48,44,48,44,8.9,6.7,8.9,6.7
1925,3,19,47,43,50,44,8.3,6.1,10,6.7
1925,3,20,45,39,43,39,7.2,3.9,6.1,3.9
1925,3,21,41,33,40,33,5,0.6,4.4,0.6
1925,3,22,39,36,43,37,3.9,2.2,6.1,2.8
1925,3,23,44,38,47,43,6.7,3.3,8.3,6.1
1925,3,24,44,36,43,39,6.7,2.2,6.1,3.9
1925,3,25,43,37,43,37,6.1,2.8,6.1,2.8
1925,3,26,43,38,43,39,6.1,3.3,6.1,3.9
1925,3,27,43,34,48,39,6.1,1.1,8.9,3.9
1925,3,28,45,41,45,41,7.2,5,7.2,5
1925,3,29,45,42,46,43,7.2,5.6,7.8,6.1
1925,3,30,45,42,52,45,7.2,5.6,11.1,7.2
1925,3,31,48,37,41,36,8.9,2.8,5,2.2
1925,4,1,42,34,44,35,5.6,1.1,6.7,1.7
1925,4,2,43,39,43,39,6.1,3.9,6.1,3.9
1925,4,3,41,35,47,39,5,1.7,8.3,3.9
1925,4,4,46,37,44,39,7.8,2.8,6.7,3.9
1925,4,5,44,39,51,41,6.7,3.9,10.6,5
1925,4,6,49,40,47,42,9.4,4.4,8.3,5.6
1925,4,7,44,37,54,39,6.7,2.8,12.2,3.9
1925,4,8,50,37,57,41,10,2.8,13.9,5
1925,4,9,54,42,48,44,12.2,5.6,8.9,6.7
1925,4,10,46,43,49,45,7.8,6.1,9.4,7.2
1925,4,11,48,39,58,43,8.9,3.9,14.4,6.1
1925,4,12,56,43,51,45,13.3,6.1,10.6,7.2
1925,4,13,51,41,48,45,10.6,5,8.9,7.2
1925,4,14,46,39,49,39,7.8,3.9,9.4,3.9
1925,4,15,51,42,44,39,10.6,5.6,6.7,3.9
1925,4,16,45,41,48,44,7.2,5,8.9,6.7
1925,4,17,46,43,48,43,7.8,6.1,8.9,6.1
1925,4,18,50,39,46,39,10,3.9,7.8,3.9
1925,4,19,45,41,46,42,7.2,5,7.8,5.6
1925,4,20,45,35,49,43,7.2,1.7,9.4,6.1
1925,4,21,47,35,54,43,8.3,1.7,12.2,6.1
1925,4,22,51,41,48,43,10.6,5,8.9,6.1
1925,4,23,48,35,46,39,8.9,1.7,7.8,3.9
1925,4,24,45,39,48,41,7.2,3.9,8.9,5
1925,4,25,44,39,48,41,6.7,3.9,8.9,5
1925,4,26,46,43,48,44,7.8,6.1,8.9,6.7
1925,4,27,46,39,47,41,7.8,3.9,8.3,5
1925,4,28,46,42,47,41,7.8,5.6,8.3,5
1925,4,29,43,37,47,38,6.1,2.8,8.3,3.3
1925,4,30,45,34,47,41,7.2,1.1,8.3,5
1925,5,1,46,42,49,43,7.8,5.6,9.4,6.1
1925,5,2,47,44,51,45,8.3,6.7,10.6,7.2
1925,5,3,49,43,51,45,9.4,6.1,10.6,7.2
1925,5,4,48,45,50,45,8.9,7.2,10,7.2
1925,5,5,46,37,50,43,7.8,2.8,10,6.1
1925,5,6,48,45,50,45,8.9,7.2,10,7.2
1925,5,7,48,45,51,45,8.9,7.2,10.6,7.2
1925,5,8,50,45,50,45,10,7.2,10,7.2
1925,5,9,49,45,48,46,9.4,7.2,8.9,7.8
1925,5,10,48,45,50,45,8.9,7.2,10,7.2
1925,5,11,49,42,54,48,9.4,5.6,12.2,8.9
1925,5,12,50,43,51,46,10,6.1,10.6,7.8
1925,5,13,50,41,51,46,10,5,10.6,7.8
1925,5,14,48,38,55,46,8.9,3.3,12.8,7.8
1925,5,15,55,45,60,48,12.8,7.2,15.6,8.9
1925,5,16,59,47,53,47,15,8.3,11.7,8.3
1925,5,17,49,40,55,44,9.4,4.4,12.8,6.7
1925,5,18,54,47,50,47,12.2,8.3,10,8.3
1925,5,19,50,47,56,49,10,8.3,13.3,9.4
1925,5,20,55,50,55,48,12.8,10,12.8,8.9
1925,5,21,49,41,52,45,9.4,5,11.1,7.2
1925,5,22,53,47,56,51,11.7,8.3,13.3,10.6
1925,5,23,52,47,51,47,11.1,8.3,10.6,8.3
1925,5,24,53,48,51,46,11.7,8.9,10.6,7.8
1925,5,25,49,46,51,47,9.4,7.8,10.6,8.3
1925,5,26,50,42,52,45,10,5.6,11.1,7.2
1925,5,27,53,49,56,50,11.7,9.4,13.3,10
1925,5,28,55,43,54,46,12.8,6.1,12.2,7.8
1925,5,29,51,46,53,49,10.6,7.8,11.7,9.4
1925,5,30,52,47,51,41,11.1,8.3,10.6,5
1925,5,31,49,45,54,48,9.4,7.2,12.2,8.9
1925,6,1,52,45,55,49,11.1,7.2,12.8,9.4
1925,6,2,52,45,53,48,11.1,7.2,11.7,8.9
1925,6,3,51,47,56,49,10.6,8.3,13.3,9.4
1925,6,4,59,54,65,58,15,12.2,18.3,14.4
1925,6,5,64,51,61,54,17.8,10.6,16.1,12.2
1925,6,6,55,47,55,50,12.8,8.3,12.8,10
1925,6,7,58,47,62,54,14.4,8.3,16.7,12.2
1925,6,8,59,50,66,54,15,10,18.9,12.2
1925,6,9,67,53,69,58,19.4,11.7,20.6,14.4
1925,6,10,69,53,56,50,20.6,11.7,13.3,10
1925,6,11,55,49,56,53,12.8,9.4,13.3,11.7
1925,6,12,55,51,56,51,12.8,10.6,13.3,10.6
1925,6,13,56,50,57,52,13.3,10,13.9,11.1
1925,6,14,54,50,56,51,12.2,10,13.3,10.6
1925,6,15,57,53,60,54,13.9,11.7,15.6,12.2
1925,6,16,56,51,56,51,13.3,10.6,13.3,10.6
1925,6,17,53,48,55,51,11.7,8.9,12.8,10.6
1925,6,18,53,50,55,51,11.7,10,12.8,10.6
1925,6,19,53,49,55,50,11.7,9.4,12.8,10
1925,6,20,54,52,55,51,12.2,11.1,12.8,10.6
1925,6,21,53,49,55,50,11.7,9.4,12.8,10
1925,6,22,51,48,53,49,10.6,8.9,11.7,9.4
1925,6,23,53,48,55,50,11.7,8.9,12.8,10
1925,6,24,55,49,55,50,12.8,9.4,12.8,10
1925,6,25,53,48,53,49,11.7,8.9,11.7,9.4
1925,6,26,53,49,55,50,11.7,9.4,12.8,10
1925,6,27,53,49,53,49,11.7,9.4,11.7,9.4
1925,6,28,54,52,56,53,12.2,11.1,13.3,11.7
1925,6,29,57,52,64,56,13.9,11.1,17.8,13.3
1925,6,30,63,53,56,53,17.2,11.7,13.3,11.7
1925,7,1,57,47,59,54,13.9,8.3,15,12.2
1925,7,2,57,54,62,55,13.9,12.2,16.7,12.8
1925,7,3,61,54,59,55,16.1,12.2,15,12.8
1925,7,4,58,50,60,57,14.4,10,15.6,13.9
1925,7,5,58,54,60,55,14.4,12.2,15.6,12.8
1925,7,6,58,53,57,54,14.4,11.7,13.9,12.2
1925,7,7,56,51,59,52,13.3,10.6,15,11.1
1925,7,8,55,50,57,52,12.8,10,13.9,11.1
1925,7,9,55,50,57,53,12.8,10,13.9,11.7
1925,7,10,57,52,58,53,13.9,11.1,14.4,11.7
1925,7,11,57,53,64,55,13.9,11.7,17.8,12.8
1925,7,12,60,55,62,57,15.6,12.8,16.7,13.9
1925,7,13,58,53,58,53,14.4,11.7,14.4,11.7
1925,7,14,61,53,62,57,16.1,11.7,16.7,13.9
1925,7,15,60,51,59,53,15.6,10.6,15,11.7
1925,7,16,57,52,60,53,13.9,11.1,15.6,11.7
1925,7,17,59,55,59,57,15,12.8,15,13.9
1925,7,18,60,53,59,54,15.6,11.7,15,12.2
1925,7,19,57,53,61,55,13.9,11.7,16.1,12.8
1925,7,20,60,52,64,56,15.6,11.1,17.8,13.3
1925,7,21,61,52,62,55,16.1,11.1,16.7,12.8
1925,7,22,62,52,64,57,16.7,11.1,17.8,13.9
1925,7,23,59,55,57,55,15,12.8,13.9,12.8
1925,7,24,56,54,61,55,13.3,12.2,16.1,12.8
1925,7,25,62,56,59,53,16.7,13.3,15,11.7
1925,7,26,54,50,59,53,12.2,10,15,11.7
1925,7,27,58,52,58,52,14.4,11.1,14.4,11.1
1925,7,28,55,52,54,51,12.8,11.1,12.2,10.6
1925,7,29,54,52,60,53,12.2,11.1,15.6,11.7
1925,7,30,57,53,60,54,13.9,11.7,15.6,12.2
1925,7,31,57,52,58,53,13.9,11.1,14.4,11.7
1925,8,1,57,52,58,54,13.9,11.1,14.4,12.2
1925,8,2,56,50,59,55,13.3,10,15,12.8
1925,8,3,56,51,58,52,13.3,10.6,14.4,11.1
1925,8,4,57,54,60,56,13.9,12.2,15.6,13.3
1925,8,5,58,53,64,56,14.4,11.7,17.8,13.3
1925,8,6,63,53,62,55,17.2,11.7,16.7,12.8
1925,8,7,59,53,63,57,15,11.7,17.2,13.9
1925,8,8,59,49,65,53,15,9.4,18.3,11.7
1925,8,9,60,53,62,57,15.6,11.7,16.7,13.9
1925,8,10,60,50,60,53,15.6,10,15.6,11.7
1925,8,11,58,53,61,54,14.4,11.7,16.1,12.2
1925,8,12,61,55,67,57,16.1,12.8,19.4,13.9
1925,8,13,61,55,59,55,16.1,12.8,15,12.8
1925,8,14,57,53,58,55,13.9,11.7,14.4,12.8
1925,8,15,57,53,59,55,13.9,11.7,15,12.8
1925,8,16,57,53,57,54,13.9,11.7,13.9,12.2
1925,8,17,56,52,57,54,13.3,11.1,13.9,12.2
1925,8,18,56,54,57,55,13.3,12.2,13.9,12.8
1925,8,19,58,55,63,57,14.4,12.8,17.2,13.9
1925,8,20,58,53,59,54,14.4,11.7,15,12.2
1925,8,21,59,55,61,56,15,12.8,16.1,13.3
1925,8,22,59,57,60,57,15,13.9,15.6,13.9
1925,8,23,60,54,59,55,15.6,12.2,15,12.8
1925,8,24,57,54,56,53,13.9,12.2,13.3,11.7
1925,8,25,56,53,60,55,13.3,11.7,15.6,12.8
1925,8,26,57,51,64,56,13.9,10.6,17.8,13.3
1925,8,27,60,54,61,54,15.6,12.2,16.1,12.2
1925,8,28,59,48,62,55,15,8.9,16.7,12.8
1925,8,29,59,54,59,53,15,12.2,15,11.7
1925,8,30,56,53,60,53,13.3,11.7,15.6,11.7
1925,8,31,60,58,60,52,15.6,14.4,15.6,11.1
1925,9,1,55,51,57,52,12.8,10.6,13.9,11.1
1925,9,2,55,52,57,53,12.8,11.1,13.9,11.7
1925,9,3,56,51,55,51,13.3,10.6,12.8,10.6
1925,9,4,53,47,54,47,11.7,8.3,12.2,8.3
1925,9,5,52,49,53,49,11.1,9.4,11.7,9.4
1925,9,6,52,49,53,50,11.1,9.4,11.7,10
1925,9,7,53,50,56,52,11.7,10,13.3,11.1
1925,9,8,54,52,56,51,12.2,11.1,13.3,10.6
1925,9,9,52,49,51,47,11.1,9.4,10.6,8.3
1925,9,10,52,50,54,51,11.1,10,12.2,10.6
1925,9,11,53,50,54,51,11.7,10,12.2,10.6
1925,9,12,51,49,53,50,10.6,9.4,11.7,10
1925,9,13,52,42,57,47,11.1,5.6,13.9,8.3
1925,9,14,57,55,59,54,13.9,12.8,15,12.2
1925,9,15,59,51,60,52,15,10.6,15.6,11.1
1925,9,16,58,49,58,50,14.4,9.4,14.4,10
1925,9,17,56,45,54,49,13.3,7.2,12.2,9.4
1925,9,18,51,48,55,49,10.6,8.9,12.8,9.4
1925,9,19,53,47,57,47,11.7,8.3,13.9,8.3
1925,9,20,49,45,54,46,9.4,7.2,12.2,7.8
1925,9,21,52,47,55,51,11.1,8.3,12.8,10.6
1925,9,22,53,46,52,48,11.7,7.8,11.1,8.9
1925,9,23,52,48,53,47,11.1,8.9,11.7,8.3
1925,9,24,51,47,53,47,10.6,8.3,11.7,8.3
1925,9,25,50,47,52,47,10,8.3,11.1,8.3
1925,9,26,52,45,54,48,11.1,7.2,12.2,8.9
1925,9,27,52,47,57,48,11.1,8.3,13.9,8.9
1925,9,28,57,52,63,56,13.9,11.1,17.2,13.3
1925,9,29,61,55,56,53,16.1,12.8,13.3,11.7
1925,9,30,53,50,58,51,11.7,10,14.4,10.6
1925,10,1,54,50,57,53,12.2,10,13.9,11.7
1925,10,2,55,52,56,52,12.8,11.1,13.3,11.1
1925,10,3,57,53,57,55,13.9,11.7,13.9,12.8
1925,10,4,57,51,56,51,13.9,10.6,13.3,10.6
1925,10,5,57,53,61,55,13.9,11.7,16.1,12.8
1925,10,6,60,56,57,53,15.6,13.3,13.9,11.7
1925,10,7,54,51,53,50,12.2,10.6,11.7,10
1925,10,8,52,46,51,46,11.1,7.8,10.6,7.8
1925,10,9,48,39,54,36,8.9,3.9,12.2,2.2
1925,10,10,51,41,56,44,10.6,5,13.3,6.7
1925,10,11,53,50,55,52,11.7,10,12.8,11.1
1925,10,12,53,51,53,51,11.7,10.6,11.7,10.6
1925,10,13,53,47,48,45,11.7,8.3,8.9,7.2
1925,10,14,46,43,48,45,7.8,6.1,8.9,7.2
1925,10,15,47,44,46,42,8.3,6.7,7.8,5.6
1925,10,16,46,42,48,41,7.8,5.6,8.9,5
1925,10,17,57,45,55,52,13.9,7.2,12.8,11.1
1925,10,18,53,49,51,49,11.7,9.4,10.6,9.4
1925,10,19,49,39,50,46,9.4,3.9,10,7.8
1925,10,20,51,47,60,50,10.6,8.3,15.6,10
1925,10,21,60,53,61,55,15.6,11.7,16.1,12.8
1925,10,22,56,52,59,53,13.3,11.1,15,11.7
1925,10,23,55,47,55,51,12.8,8.3,12.8,10.6
1925,10,24,53,51,55,49,11.7,10.6,12.8,9.4
1925,10,25,52,49,55,49,11.1,9.4,12.8,9.4
1925,10,26,51,49,54,50,10.6,9.4,12.2,10
1925,10,27,52,47,52,50,11.1,8.3,11.1,10
1925,10,28,51,47,51,47,10.6,8.3,10.6,8.3
1925,10,29,53,47,56,47,11.7,8.3,13.3,8.3
1925,10,30,56,53,57,54,13.3,11.7,13.9,12.2
1925,10,31,55,50,56,50,12.8,10,13.3,10
1925,11,1,55,50,54,51,12.8,10,12.2,10.6
1925,11,2,52,47,53,47,11.1,8.3,11.7,8.3
1925,11,3,51,43,50,44,10.6,6.1,10,6.7
1925,11,4,49,44,49,45,9.4,6.7,9.4,7.2
1925,11,5,49,45,53,48,9.4,7.2,11.7,8.9
1925,11,6,50,46,52,44,10,7.8,11.1,6.7
1925,11,7,49,43,47,45,9.4,6.1,8.3,7.2
1925,11,8,45,43,46,41,7.2,6.1,7.8,5
1925,11,9,43,39,43,40,6.1,3.9,6.1,4.4
1925,11,10,43,39,45,41,6.1,3.9,7.2,5
1925,11,11,45,36,46,35,7.2,2.2,7.8,1.7
1925,11,12,38,35,45,37,3.3,1.7,7.2,2.8
1925,11,13,42,39,43,41,5.6,3.9,6.1,5
1925,11,14,42,38,43,39,5.6,3.3,6.1,3.9
1925,11,15,43,40,47,42,6.1,4.4,8.3,5.6
1925,11,16,48,43,49,47,8.9,6.1,9.4,8.3
1925,11,17,48,38,47,40,8.9,3.3,8.3,4.4
1925,11,18,46,38,49,38,7.8,3.3,9.4,3.3
1925,11,19,40,35,46,35,4.4,1.7,7.8,1.7
1925,11,20,43,35,47,41,6.1,1.7,8.3,5
1925,11,21,46,45,48,45,7.8,7.2,8.9,7.2
1925,11,22,45,42,48,43,7.2,5.6,8.9,6.1
1925,11,23,48,44,47,43,8.9,6.7,8.3,6.1
1925,11,24,46,40,48,44,7.8,4.4,8.9,6.7
1925,11,25,49,39,44,40,9.4,3.9,6.7,4.4
1925,11,26,41,35,41,35,5,1.7,5,1.7
1925,11,27,46,40,43,36,7.8,4.4,6.1,2.2
1925,11,28,44,39,43,39,6.7,3.9,6.1,3.9
1925,11,29,43,38,47,42,6.1,3.3,8.3,5.6
1925,11,30,44,39,47,40,6.7,3.9,8.3,4.4
1925,12,1,45,41,43,39,7.2,5,6.1,3.9
1925,12,2,42,38,44,39,5.6,3.3,6.7,3.9
1925,12,3,44,42,46,39,6.7,5.6,7.8,3.9
1925,12,4,40,35,42,35,4.4,1.7,5.6,1.7
1925,12,5,40,39,42,40,4.4,3.9,5.6,4.4
1925,12,6,45,40,48,44,7.2,4.4,8.9,6.7
1925,12,7,48,46,51,48,8.9,7.8,10.6,8.9
1925,12,8,53,44,45,38,11.7,6.7,7.2,3.3
1925,12,9,43,39,47,43,6.1,3.9,8.3,6.1
1925,12,10,48,43,47,45,8.9,6.1,8.3,7.2
1925,12,11,46,40,45,42,7.8,4.4,7.2,5.6
1925,12,12,45,42,43,40,7.2,5.6,6.1,4.4
1925,12,13,40,34,43,48,4.4,1.1,6.1,8.9
1925,12,14,40,37,42,39,4.4,2.8,5.6,3.9
1925,12,15,46,39,48,45,7.8,3.9,8.9,7.2
1925,12,16,47,44,48,45,8.3,6.7,8.9,7.2
1925,12,17,49,46,50,48,9.4,7.8,10,8.9
1925,12,18,49,44,47,45,9.4,6.7,8.3,7.2
1925,12,19,46,35,37,35,7.8,1.7,2.8,1.7
1925,12,20,39,35,39,33,3.9,1.7,3.9,0.6
1925,12,21,39,36,37,36,3.9,2.2,2.8,2.2
1925,12,22,37,34,41,37,2.8,1.1,5,2.8
1925,12,23,40,32,35,31,4.4,0,1.7,-0.6
1925,12,24,41,32,42,31,5,0,5.6,-0.6
1925,12,25,34,28,37,30,1.1,-2.2,2.8,-1.1
1925,12,26,47,34,47,42,8.3,1.1,8.3,5.6
1925,12,27,46,42,47,44,7.8,5.6,8.3,6.7
1925,12,28,46,45,47,42,7.8,7.2,8.3,5.6
1925,12,29,52,47,52,42,11.1,8.3,11.1,5.6
1925,12,30,44,39,46,41,6.7,3.9,7.8,5
1925,12,31,46,40,45,42,7.8,4.4,7.2,5.6
1926,1,1,44,34,44,39,6.7,1.1,6.7,3.9
1926,1,2,49,43,48,46,9.4,6.1,8.9,7.8
1926,1,3,47,41,48,40,8.3,5,8.9,4.4
1926,1,4,48,44,49,45,8.9,6.7,9.4,7.2
1926,1,5,47,40,49,44,8.3,4.4,9.4,6.7
1926,1,6,53,43,45,38,11.7,6.1,7.2,3.3
1926,1,7,41,37,46,37,5,2.8,7.8,2.8
1926,1,8,44,39,49,41,6.7,3.9,9.4,5
1926,1,9,50,48,51,49,10,8.9,10.6,9.4
1926,1,10,55,50,55,49,12.8,10,12.8,9.4
1926,1,11,53,51,53,47,11.7,10.6,11.7,8.3
1926,1,12,49,44,52,47,9.4,6.7,11.1,8.3
1926,1,13,48,36,40,34,8.9,2.2,4.4,1.1
1926,1,14,38,31,40,37,3.3,-0.6,4.4,2.8
1926,1,15,38,33,40,35,3.3,0.6,4.4,1.7
